Population,GDP,Electric power consumption,Fossil fuel energy consumption,Renewable energy consumption,Fertilizer consumption,Temperature annual mean,Temperature std across months,Number of frost days,Number of hot days,CO2 emissions lag1
0.09981267681015282,-0.7394270521883437,-0.587620702417284,0.4284615273372845,-0.1651376146788992,0.058351005715161275,0.04813706826217068,-0.05397288656026711,-0.1091249999999988,-0.2316098707403056,-0.4811728120779969
0.1524199097790344,-0.7059656409724169,-0.528429748995353,0.5415296093499835,-0.39633027522935804,0.20878293729060848,-0.2100081588251289,-0.08673306506487588,0.06187500000000412,-0.024324324324324298,-0.35277177610378996
0.20265310803578274,-0.6583918731963446,-0.4510937409912015,0.6222897736745061,-0.47889908256880753,0.20654458498550232,0.2728311123198264,-0.5925435318554018,-0.4331249999999969,0.0010575793184488536,-0.2214819938978978
0.2498929581772309,-0.5768287466331734,-0.3646565754031159,0.7129220413035426,-0.6027522935779817,0.27602517116324643,0.5041338047321189,0.3633110106151065,-0.505124999999996,-0.037015276145710985,-0.09946677850391694
0.296479088615337,-0.47009841114724266,-0.3283712829207166,0.7316676271773082,-0.6688073394495415,0.19266732900790418,-0.05025836279575713,0.43331926282223554,0.002250000000003638,-0.12162162162162149,0.00691280094694724
0.34192981114764187,-0.4176780519975679,-0.2783345714570332,0.7882726717174728,-0.726605504587156,0.2671533064015872,0.13209137884144728,0.5055590190860575,-0.4443749999999973,-0.09200940070505292,0.047790067584417395
0.3862795320743171,-0.3170008492462374,-0.17857500763145995,0.8453412783724152,-0.8174311926605504,0.5389753086466107,-0.10916508022844673,-0.1682930530071136,-0.0956249999999983,0.19776733254994117,0.14845426401859307
0.43671916813211986,-0.16852230942138635,-0.07247028362902697,0.8999999999999995,-0.9,0.6668155705088381,-0.31705194451998886,0.7635347392038008,0.13837500000000347,0.11950646298472378,0.288163462901724
0.4997171037541097,-0.06795305290674414,-0.021183963337090717,0.8756365196393334,-0.8834862385321102,0.7503505720232768,-0.5351373402230076,-0.11202178723764611,0.0641250000000042,-0.30352526439482963,0.439041318140726
0.5619925070724054,0.03939692664894412,0.06653440124410337,0.8624519066849219,-0.8834862385321102,0.7581414423751398,0.12001631765025889,-0.5393094098257409,-0.28462499999999835,0.19776733254994117,0.4949705020078594
0.6213089685755797,0.13288969139620943,0.141544830074829,0.734646193165168,-0.8504587155963304,0.883694046365044,-0.07604025020396987,-0.07383976143163506,-0.40612499999999585,-0.30987074030552275,0.5819182230945403
0.6763590488569466,0.19374689763305875,0.1448315185369573,-0.9000000000000004,-0.8256880733944956,0.8048802229537872,0.34634212673375053,-0.04524097957206297,-0.5219999999999985,-0.26122209165687416,0.6033447748119738
0.7309274409358508,0.21133401888871517,0.21125110853701945,0.23236603328336258,-0.7926605504587156,0.8999999999999999,0.36200707098177864,0.005847391996046669,-0.7121249999999968,0.13008225616921254,0.5800479439473787
0.7889020567321658,0.31989610469428875,0.3117228030891306,0.022337408816175852,-0.751376146788991,0.7709291089837538,0.3785694859940172,-0.031639111931616615,-0.718874999999997,0.22103407755581683,0.5842789857623238
0.83393990366236,0.4815250882734028,0.39341569291313094,-0.21509885238415016,-0.7183486238532111,0.6530073119023534,0.18430785966820795,0.28314535626718307,-0.8032499999999985,0.04759106933019974,0.6243523629776917
0.8682429849376856,0.5229210202868786,0.46577431450305395,0.01320152982201872,-0.6522935779816514,0.5555164729008109,0.43119390807723734,-0.4775378573680573,-0.6884999999999941,0.11739130434782608,0.7181189662239491
0.8913296123556851,0.56671053458177,0.5198677926201101,-0.05985330466509797,-0.6027522935779817,0.46818805343792125,0.48887680174055026,0.16080219923107464,-0.5872499999999974,-0.2210340775558166,0.7688197527216605
0.9000000000000004,0.8884498994237819,0.6963684764538896,-0.08725020921245186,-0.5779816513761469,0.41380545272509517,0.73445743812891,0.5328154654134525,-0.8628749999999954,0.037015276145710985,0.7956433454690603
0.8987269668934932,0.8999999999999999,0.7760033835160167,-0.04463399466731133,-0.6110091743119266,0.3407301313421067,0.6496056567854231,0.6156498279013736,-0.8999999999999986,0.8999999999999997,0.9000000000000001
0.8886459209419684,0.8953416308829238,0.9000000000000004,-0.06391250283042194,-0.5972477064220183,0.333358318194672,0.9000000000000001,0.07508646018300125,-0.8043749999999967,0.47273795534665086,0.8941086402177134
